"","contrast","t.ratio","p.value"
"1","ctl - alc",-3.162,0.024
"2","ctl - nic",-1.162,0.614
"3","ctl - coc",-0.046,0.964
"4","ctl - met",-1.283,0.599
"5","ctl - can",-0.733,0.715
"6","alc - nic",1.627,0.519
"7","alc - coc",1.928,0.405
"8","alc - met",0.496,0.715
"9","alc - can",1.304,0.599
"10","nic - coc",0.662,0.715
"11","nic - met",-0.559,0.715
"12","nic - can",0.064,0.964
"13","coc - met",-0.986,0.695
"14","coc - can",-0.505,0.715
"15","met - can",0.54,0.715
